org,category,type,amount,actual,externalreceived,totalreceived,totalrollover,nevents
Association of Latinx Students for Social Justice,social,food,75,270,0,610,50,5
Association of Latinx Students for Social Justice,social,beverages,80,270,0,610,50,5
Association of Latinx Students for Social Justice,social,non-reusable supplies,25,270,0,610,50,5
Association of Latinx Students for Social Justice,cultural,food,150,270,0,610,50,5
Association of Latinx Students for Social Justice,cultural,beverages,80,270,0,610,50,5
Association of Latinx Students for Social Justice,cultural,reusable supplies,30,270,0,610,50,5
Association of Latinx Students for Social Justice,social,food,355,270,0,610,50,5
Association of Latinx Students for Social Justice,social,beverages,40,270,0,610,50,5
Association of Latinx Students for Social Justice,social,non-reusable supplies,25,270,0,610,50,5
Association of Latinx Students for Social Justice,speaker,food,650,270,0,610,50,5
Association of Latinx Students for Social Justice,speaker,beverages,30,270,0,610,50,5
Association of Latinx Students for Social Justice,speaker,non-reusable supplies,25,270,0,610,50,5
Association of Latinx Students for Social Justice,social,food,80,270,0,610,50,5
Association of Latinx Students for Social Justice,social,beverages,15,270,0,610,50,5
Association of Latinx Students for Social Justice,social,non-reusable supplies,25,270,0,610,50,5
Asian Policy Forum,promotion,food,120,6460,1800,1420,1650,6
Asian Policy Forum,promotion,printing,120,6460,1800,1420,1650,6
Asian Policy Forum,promotion,gift,500,6460,1800,1420,1650,6
Asian Policy Forum,social,food,1776,6460,1800,1420,1650,6
Asian Policy Forum,social,beverages,40,6460,1800,1420,1650,6
Asian Policy Forum,promotion,food,512,6460,1800,1420,1650,6
Asian Policy Forum,promotion,services,300,6460,1800,1420,1650,6
Asian Policy Forum,speaker,food,860,6460,1800,1420,1650,6
Asian Policy Forum,speaker,services,40,6460,1800,1420,1650,6
Asian Policy Forum,publication,printing,600,6460,1800,1420,1650,6
Asian Policy Forum,cultural,services,1800,6460,1800,1420,1650,6
Asian Policy Forum,cultural,reusable supplies,330,6460,1800,1420,1650,6
Asian Policy Forum,cultural,reusable supplies,50,6460,1800,1420,1650,6
Asian Policy Forum,cultural,food,480,6460,1800,1420,1650,6
Asian Policy Forum,cultural,services,340,6460,1800,1420,1650,6
Black Action in Public Policy Studies,social,non-reusable supplies,100,2990,4790,1340,400,12
Black Action in Public Policy Studies,social,food,360,2990,4790,1340,400,12
Black Action in Public Policy Studies,promotion,services,120,2990,4790,1340,400,12
Black Action in Public Policy Studies,promotion,gift,150,2990,4790,1340,400,12
Black Action in Public Policy Studies,speaker,beverages,128,2990,4790,1340,400,12
Black Action in Public Policy Studies,speaker,services,100,2990,4790,1340,400,12
Black Action in Public Policy Studies,speaker,food,355,2990,4790,1340,400,12
Black Action in Public Policy Studies,workshop,beverages,33,2990,4790,1340,400,12
Black Action in Public Policy Studies,workshop,food,265,2990,4790,1340,400,12
Black Action in Public Policy Studies,promotion,services,150,2990,4790,1340,400,12
Black Action in Public Policy Studies,social,food,99,2990,4790,1340,400,12
Black Action in Public Policy Studies,social,beverages,33,2990,4790,1340,400,12
Black Action in Public Policy Studies,social,food,700,2990,4790,1340,400,12
Black Action in Public Policy Studies,social,reusable supplies,50,2990,4790,1340,400,12
Black Action in Public Policy Studies,social,non-reusable supplies,10,2990,4790,1340,400,12
Black Action in Public Policy Studies,cultural,food,721,2990,4790,1340,400,12
Black Action in Public Policy Studies,cultural,reusable supplies,100,2990,4790,1340,400,12
Black Action in Public Policy Studies,cultural,gift,50,2990,4790,1340,400,12
Black Action in Public Policy Studies,social,food,326,2990,4790,1340,400,12
Black Action in Public Policy Studies,social,beverages,66,2990,4790,1340,400,12
Black Action in Public Policy Studies,social,non-reusable supplies,30,2990,4790,1340,400,12
Black Action in Public Policy Studies,community engagement,services,250,2990,4790,1340,400,12
Black Action in Public Policy Studies,community engagement,food,153,2990,4790,1340,400,12
Black Action in Public Policy Studies,community engagement,beverages,28,2990,4790,1340,400,12
Black Action in Public Policy Studies,speaker,food,350,2990,4790,1340,400,12
Black Action in Public Policy Studies,speaker,beverages,116,2990,4790,1340,400,12
Black Action in Public Policy Studies,social,food,355,2990,4790,1340,400,12
Black Action in Public Policy Studies,social,beverages,168,2990,4790,1340,400,12
Black Action in Public Policy Studies,social,services,146,2990,4790,1340,400,12
Black Action in Public Policy Studies,workshop,food,122,2990,4790,1340,400,12
Black Action in Public Policy Studies,workshop,beverages,33,2990,4790,1340,400,12
Black Action in Public Policy Studies,workshop,non-reusable supplies,30,2990,4790,1340,400,12
Black Action in Public Policy Studies,social,beverages,44,2990,4790,1340,400,12
Black Action in Public Policy Studies,social,food,55,2990,4790,1340,400,12
Behavioral Science and Public Policy,social,,0,330,0,0,530,2
Behavioral Science and Public Policy,speaker,,0,330,0,0,530,2
Crime & Justice Policy Association,social,non-reusable supplies,105,1030,0,660,250,4
Crime & Justice Policy Association,social,food,280,1030,0,660,250,4
Crime & Justice Policy Association,social,beverages,45,1030,0,660,250,4
Crime & Justice Policy Association,social,non-reusable supplies,20,1030,0,660,250,4
Crime & Justice Policy Association,speaker,food,219,1030,0,660,250,4
Crime & Justice Policy Association,speaker,services,975,1030,0,660,250,4
Crime & Justice Policy Association,film screening,services,130,1030,0,660,250,4
Crime & Justice Policy Association,film screening,food,56,1030,0,660,250,4
Crime & Justice Policy Association,film screening,beverages,15,1030,0,660,250,4
Crime & Justice Policy Association,speaker,food,348,1030,0,660,250,4
Crime & Justice Policy Association,speaker,beverages,15,1030,0,660,250,4
Chicago Policy Review,social,services,1000,690,0,740,2370,6
Chicago Policy Review,workshop,food,150,690,0,740,2370,6
Chicago Policy Review,workshop,beverages,54,690,0,740,2370,6
Chicago Policy Review,social,food,751,690,0,740,2370,6
Chicago Policy Review,publication,printing,1000,690,0,740,2370,6
Chicago Policy Review,promotion,food,100,690,0,740,2370,6
Chicago Policy Review,workshop,food,150,690,0,740,2370,6
Chicago Policy Review,workshop,beverages,54,690,0,740,2370,6
Chicago Policy Review,workshop,food,150,690,0,740,2370,6
Chicago Policy Review,workshop,beverages,54,690,0,740,2370,6
Chicago Policy Review,workshop,food,150,690,0,740,2370,6
Chicago Policy Review,workshop,beverages,54,690,0,740,2370,6
"Data, Ethics, & Policy Conference",speaker,gift,2000,,5000,180,1370,4
"Data, Ethics, & Policy Conference",speaker,food,700,,5000,180,1370,4
"Data, Ethics, & Policy Conference",speaker,beverages,250,,5000,180,1370,4
"Data, Ethics, & Policy Conference",speaker,non-reusable supplies,250,,5000,180,1370,4
"Data, Ethics, & Policy Conference",speaker,printing,250,,5000,180,1370,4
"Data, Ethics, & Policy Conference",speaker,reusable supplies,50,,5000,180,1370,4
European Policy Forum,debate,food,180,,0,330,0,3
European Policy Forum,debate,beverages,20,,0,330,0,3
European Policy Forum,debate,printing,50,,0,330,0,3
European Policy Forum,film screening,beverages,70,,0,330,0,3
European Policy Forum,film screening,food,108,,0,330,0,3
European Policy Forum,film screening,printing,50,,0,330,0,3
European Policy Forum,speaker,food,220,,0,330,0,3
European Policy Forum,speaker,beverages,20,,0,330,0,3
European Policy Forum,speaker,printing,50,,0,330,0,3
Education Policy Student Assocation,social,food,66,700,0,680,100,5
Education Policy Student Assocation,social,beverages,83,700,0,680,100,5
Education Policy Student Assocation,social,non-reusable supplies,5,700,0,680,100,5
Education Policy Student Assocation,social,beverages,44,700,0,680,100,5
Education Policy Student Assocation,speaker,food,217,700,0,680,100,5
Education Policy Student Assocation,speaker,beverages,18,700,0,680,100,5
Education Policy Student Assocation,speaker,non-reusable supplies,7,700,0,680,100,5
Education Policy Student Assocation,speaker,gift,60,700,0,680,100,5
Education Policy Student Assocation,speaker,food,345,700,0,680,100,5
Education Policy Student Assocation,speaker,services,150,700,0,680,100,5
Education Policy Student Assocation,social,food,75,700,0,680,100,5
Education Policy Student Assocation,social,beverages,35,700,0,680,100,5
Education Policy Student Assocation,social,non-reusable supplies,9,700,0,680,100,5
Harris Consulting Club,social,beverages,50,380,0,1270,120,12
Harris Consulting Club,social,food,300,380,0,1270,120,12
Harris Consulting Club,workshop,food,200,380,0,1270,120,12
Harris Consulting Club,workshop,food,150,380,0,1270,120,12
Harris Consulting Club,workshop,food,150,380,0,1270,120,12
Harris Consulting Club,workshop,food,150,380,0,1270,120,12
Harris Consulting Club,social,food,140,380,0,1270,120,12
Harris Consulting Club,social,beverages,210,380,0,1270,120,12
Harris Consulting Club,workshop,food,400,380,0,1270,120,12
Harris Consulting Club,workshop,beverages,90,380,0,1270,120,12
Harris Consulting Club,workshop,food,30,380,0,1270,120,12
Harris Consulting Club,social,food,140,380,0,1270,120,12
Harris Consulting Club,social,beverages,210,380,0,1270,120,12
Harris Consulting Club,workshop,food,560,380,0,1270,120,12
Harris Consulting Club,workshop,beverages,160,380,0,1270,120,12
Harris Consulting Club,speaker,food,50,380,0,1270,120,12
Harris Consulting Club,social,printing,10,380,0,1270,120,12
Harris Consulting Club,workshop,food,200,380,0,1270,120,12
Harris Consulting Club,social,food,140,380,0,1270,120,12
Harris Consulting Club,social,beverages,210,380,0,1270,120,12
Harris Consulting Club,promotion,gift,150,380,0,1270,120,12
Harris Consulting Club,social,services,50,380,0,1270,120,12
Harris Consulting Club,workshop,non-reusable supplies,30,380,0,1270,120,12
Harris Community Action,promotion,food,300,1515,0,140,8930,5
Harris Community Action,promotion,beverages,20,1515,0,140,8930,5
Harris Community Action,social,food,200,1515,0,140,8930,5
Harris Community Action,social,beverages,200,1515,0,140,8930,5
Harris Community Action,community engagement,services,1440,1515,0,140,8930,5
Harris Community Action,community engagement,food,300,1515,0,140,8930,5
Harris Community Action,community engagement,beverages,20,1515,0,140,8930,5
Harris Community Action,community engagement,food,400,1515,0,140,8930,5
Harris Community Action,community engagement,beverages,20,1515,0,140,8930,5
Harris Energy and Environmental Association,social,food,110,777,0,140,1864,4
Harris Energy and Environmental Association,social,beverages,110,777,0,140,1864,4
Harris Energy and Environmental Association,speaker,food,222,777,0,140,1864,4
Harris Energy and Environmental Association,speaker,food,150,777,0,140,1864,4
Harris Energy and Environmental Association,speaker,beverages,22,777,0,140,1864,4
Harris Energy and Environmental Association,social,food,410,777,0,140,1864,4
Harris Energy and Environmental Association,social,beverages,500,777,0,140,1864,4
Harris Energy and Environmental Association,social,services,500,777,0,140,1864,4
Harris Student Government,social,food,500,,,500,1000,4
Harris Impact Investing,social,food,92,,0,570,519,3
Harris Impact Investing,social,beverages,156,,0,570,519,3
Harris Impact Investing,social,non-reusable supplies,30,,0,570,519,3
Harris Impact Investing,speaker,food,320,,0,570,519,3
Harris Impact Investing,speaker,beverages,203,,0,570,519,3
Harris Impact Investing,workshop,food,552,,0,570,519,3
Harris Impact Investing,promotion,printing,56,,0,570,519,3
International Development Policy Association,speaker,food,170,550,0,1020,1780,9
International Development Policy Association,social,food,180,550,0,1020,1780,9
International Development Policy Association,social,beverages,180,550,0,1020,1780,9
International Development Policy Association,social,printing,25,550,0,1020,1780,9
International Development Policy Association,speaker,food,500,550,0,1020,1780,9
International Development Policy Association,speaker,food,500,550,0,1020,1780,9
International Development Policy Association,speaker,food,840,550,0,1020,1780,9
International Development Policy Association,speaker,food,738,550,0,1020,1780,9
International Development Policy Association,speaker,services,50,550,0,1020,1780,9
International Development Policy Association,workshop,food,340,550,0,1020,1780,9
International Development Policy Association,workshop,food,340,550,0,1020,1780,9
International Development Policy Association,film screening,food,500,550,0,1020,1780,9
Latin America Matters,social,food,120,4290,3560,760,3140,3
Latin America Matters,promotion,gift,60,4290,3560,760,3140,3
Latin America Matters,speaker,food,250,4290,3560,760,3140,3
Latin America Matters,speaker,food,600,4290,3560,760,3140,3
Latin America Matters,speaker,services,1090,4290,3560,760,3140,3
Military-Affiliated Students and Veterans,social,food,220,500,0,150,4060,3
Military-Affiliated Students and Veterans,social,beverages,220,500,0,150,4060,3
Military-Affiliated Students and Veterans,workshop,services,150,500,0,150,4060,3
Military-Affiliated Students and Veterans,social,food,265,500,0,150,4060,3
Military-Affiliated Students and Veterans,social,beverages,190,500,0,150,4060,3
Military-Affiliated Students and Veterans,social,non-reusable supplies,304,500,0,150,4060,3
Minorities in Public Policy Studies,promotion,gift,210,1470,0,1270,460,7
Minorities in Public Policy Studies,social,food,300,1470,0,1270,460,7
Minorities in Public Policy Studies,community engagement,services,675,1470,0,1270,460,7
Minorities in Public Policy Studies,social,food,1800,1470,0,1270,460,7
Minorities in Public Policy Studies,social,services,550,1470,0,1270,460,7
Minorities in Public Policy Studies,social,beverages,300,1470,0,1270,460,7
Minorities in Public Policy Studies,social,reusable supplies,250,1470,0,1270,460,7
Minorities in Public Policy Studies,social,non-reusable supplies,100,1470,0,1270,460,7
Minorities in Public Policy Studies,community engagement,services,550,1470,0,1270,460,7
Minorities in Public Policy Studies,community engagement,food,600,1470,0,1270,460,7
Minorities in Public Policy Studies,social,food,900,1470,0,1270,460,7
Minorities in Public Policy Studies,cultural,,200,1470,0,1270,460,7
Minorities in Public Policy Studies,cultural,,200,1470,0,1270,460,7
Minorities in Public Policy Studies,social,food,100,1470,0,1270,460,7
Minorities in Public Policy Studies,social,beverages,100,1470,0,1270,460,7
Minorities in Public Policy Studies,community engagement,non-reusable supplies,30,1470,0,1270,460,7
OutPolitik,social,food,72,900,0,1140,1340,12
OutPolitik,social,beverages,88,900,0,1140,1340,12
OutPolitik,social,non-reusable supplies,45,900,0,1140,1340,12
